value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
13954129437,,branches:u,13551896483,100.00,,,true,list,counting,false
156927958,,branch-misses:u,13551896483,100.00,1.12,of all branches,true,list,counting,false
20504454501,,cycles:u,4939147185,100.00,,,true,list,counting,false
34478113471,,instructions:u,4939147185,100.00,1.68,insn per cycle,true,list,counting,false
2387,,page-faults:u,4939141020,100.00,,,true,list,counting,false
13598090927,,L1-dcache-loads:u,4925993528,100.00,,,true,list,counting,false
949409919,,L1-dcache-load-misses:u,4925993528,100.00,6.98,of all L1-dcache accesses,true,list,counting,false
6443113534,,branches:u,4925993528,100.00,,,true,list,counting,false
73521750,,branch-misses:u,4925993528,100.00,1.14,of all branches,true,list,counting,false
38127010805,,cycles:u,9185953391,100.00,,,true,list,counting,false
54962870797,,instructions:u,9185953391,100.00,1.44,insn per cycle,true,list,counting,false
3210,,page-faults:u,9185937165,100.00,,,true,list,counting,false
22078592928,,L1-dcache-loads:u,9319706327,100.00,,,true,list,counting,false
1765638618,,L1-dcache-load-misses:u,9319706327,100.00,8.00,of all L1-dcache accesses,true,list,counting,false
10394160171,,branches:u,9319706327,100.00,,,true,list,counting,false
114240737,,branch-misses:u,9319706327,100.00,1.10,of all branches,true,list,counting,false
707366092,,cycles:u,171824843,100.00,,,true,list,watched_literals,true
1826674758,,instructions:u,171824843,100.00,2.58,insn per cycle,true,list,watched_literals,true
920,,page-faults:u,171823289,100.00,,,true,list,watched_literals,true
632147775,,L1-dcache-loads:u,172027409,100.00,,,true,list,watched_literals,true
7958824,,L1-dcache-load-misses:u,172027409,100.00,1.26,of all L1-dcache accesses,true,list,watched_literals,true
322490955,,branches:u,172027409,100.00,,,true,list,watched_literals,true
4620030,,branch-misses:u,172027409,100.00,1.43,of all branches,true,list,watched_literals,true
2406522083,,cycles:u,578655381,100.00,,,true,list,watched_literals,true
5306665644,,instructions:u,578655381,100.00,2.21,insn per cycle,true,list,watched_literals,true
999,,page-faults:u,578655577,100.00,,,true,list,watched_literals,true
1862352599,,L1-dcache-loads:u,559485364,100.00,,,true,list,watched_literals,true
34420961,,L1-dcache-load-misses:u,559485364,100.00,1.85,of all L1-dcache accesses,true,list,watched_literals,true
952565221,,branches:u,559485364,100.00,,,true,list,watched_literals,true
16979530,,branch-misses:u,559485364,100.00,1.78,of all branches,true,list,watched_literals,true
1909311067,,cycles:u,459172675,100.00,,,true,list,watched_literals,true
4331189123,,instructions:u,459172675,100.00,2.27,insn per cycle,true,list,watched_literals,true
970,,page-faults:u,459170414,100.00,,,true,list,watched_literals,true
1517408973,,L1-dcache-loads:u,453528345,100.00,,,true,list,watched_literals,true
25976292,,L1-dcache-load-misses:u,453528345,100.00,1.71,of all L1-dcache accesses,true,list,watched_literals,true
775146809,,branches:u,453528345,100.00,,,true,list,watched_literals,true
13117348,,branch-misses:u,453528345,100.00,1.69,of all branches,true,list,watched_literals,true
1974672278,,cycles:u,488465357,100.00,,,true,list,watched_literals,true
4472700678,,instructions:u,488465357,100.00,2.27,insn per cycle,true,list,watched_literals,true
1004,,page-faults:u,488440949,100.00,,,true,list,watched_literals,true
1567782874,,L1-dcache-loads:u,473592033,100.00,,,true,list,watched_literals,true
28399434,,L1-dcache-load-misses:u,473592033,100.00,1.81,of all L1-dcache accesses,true,list,watched_literals,true
803262655,,branches:u,473592033,100.00,,,true,list,watched_literals,true
14494943,,branch-misses:u,473592033,100.00,1.80,of all branches,true,list,watched_literals,true
1588650742,,cycles:u,383545471,100.00,,,true,list,watched_literals,true
3736467037,,instructions:u,383545471,100.00,2.35,insn per cycle,true,list,watched_literals,true
928,,page-faults:u,383584444,100.00,,,true,list,watched_literals,true
1305258015,,L1-dcache-loads:u,385068431,100.00,,,true,list,watched_literals,true
20491823,,L1-dcache-load-misses:u,385068431,100.00,1.57,of all L1-dcache accesses,true,list,watched_literals,true
666731141,,branches:u,385068431,100.00,,,true,list,watched_literals,true
11013267,,branch-misses:u,385068431,100.00,1.65,of all branches,true,list,watched_literals,true
1712475654,,cycles:u,412006657,100.00,,,true,list,watched_literals,true
4008831316,,instructions:u,412006657,100.00,2.34,insn per cycle,true,list,watched_literals,true
961,,page-faults:u,412004386,100.00,,,true,list,watched_literals,true
1403967833,,L1-dcache-loads:u,418150842,100.00,,,true,list,watched_literals,true
24018343,,L1-dcache-load-misses:u,418150842,100.00,1.71,of all L1-dcache accesses,true,list,watched_literals,true
719199997,,branches:u,418150842,100.00,,,true,list,watched_literals,true
12393494,,branch-misses:u,418150842,100.00,1.72,of all branches,true,list,watched_literals,true
2725049013,,cycles:u,655868795,100.00,,,true,list,watched_literals,true
6032337732,,instructions:u,655868795,100.00,2.21,insn per cycle,true,list,watched_literals,true
1000,,page-faults:u,655996069,100.00,,,true,list,watched_literals,true
2119227229,,L1-dcache-loads:u,662333250,100.00,,,true,list,watched_literals,true
39586337,,L1-dcache-load-misses:u,662333250,100.00,1.87,of all L1-dcache accesses,true,list,watched_literals,true
1083460996,,branches:u,662333250,100.00,,,true,list,watched_literals,true
19775588,,branch-misses:u,662333250,100.00,1.83,of all branches,true,list,watched_literals,true
1668386094,,cycles:u,402994162,100.00,,,true,list,watched_literals,true
3943947914,,instructions:u,402994162,100.00,2.36,insn per cycle,true,list,watched_literals,true
937,,page-faults:u,402991900,100.00,,,true,list,watched_literals,true
1378666532,,L1-dcache-loads:u,400375923,100.00,,,true,list,watched_literals,true
20920576,,L1-dcache-load-misses:u,400375923,100.00,1.52,of all L1-dcache accesses,true,list,watched_literals,true
704132664,,branches:u,400375923,100.00,,,true,list,watched_literals,true
11855186,,branch-misses:u,400375923,100.00,1.68,of all branches,true,list,watched_literals,true
1488124427,,cycles:u,359041326,100.00,,,true,list,watched_literals,true
3525412298,,instructions:u,359041326,100.00,2.37,insn per cycle,true,list,watched_literals,true
924,,page-faults:u,359096239,100.00,,,true,list,watched_literals,true
1231154588,,L1-dcache-loads:u,360957064,100.00,,,true,list,watched_literals,true
19777623,,L1-dcache-load-misses:u,360957064,100.00,1.61,of all L1-dcache accesses,true,list,watched_literals,true
629973784,,branches:u,360957064,100.00,,,true,list,watched_literals,true
10909794,,branch-misses:u,360957064,100.00,1.73,of all branches,true,list,watched_literals,true
1081090210,,cycles:u,260833876,100.00,,,true,list,watched_literals,true
2709665562,,instructions:u,260833876,100.00,2.51,insn per cycle,true,list,watched_literals,true
911,,page-faults:u,260832207,100.00,,,true,list,watched_literals,true
940751858,,L1-dcache-loads:u,259439514,100.00,,,true,list,watched_literals,true
12727815,,L1-dcache-load-misses:u,259439514,100.00,1.35,of all L1-dcache accesses,true,list,watched_literals,true
479742438,,branches:u,259439514,100.00,,,true,list,watched_literals,true
7097035,,branch-misses:u,259439514,100.00,1.48,of all branches,true,list,watched_literals,true
726007125,,cycles:u,176248172,100.00,,,true,list,watched_literals,false
1825201270,,instructions:u,176248172,100.00,2.51,insn per cycle,true,list,watched_literals,false
914,,page-faults:u,176241201,100.00,,,true,list,watched_literals,false
631512948,,L1-dcache-loads:u,171689385,100.00,,,true,list,watched_literals,false
7874409,,L1-dcache-load-misses:u,171689385,100.00,1.25,of all L1-dcache accesses,true,list,watched_literals,false
322362175,,branches:u,171689385,100.00,,,true,list,watched_literals,false
4579804,,branch-misses:u,171689385,100.00,1.42,of all branches,true,list,watched_literals,false
2324398657,,cycles:u,567472149,100.00,,,true,list,watched_literals,false
5302583116,,instructions:u,567472149,100.00,2.28,insn per cycle,true,list,watched_literals,false
998,,page-faults:u,567468652,100.00,,,true,list,watched_literals,false
1860598797,,L1-dcache-loads:u,575788246,100.00,,,true,list,watched_literals,false
34680890,,L1-dcache-load-misses:u,575788246,100.00,1.86,of all L1-dcache accesses,true,list,watched_literals,false
952202145,,branches:u,575788246,100.00,,,true,list,watched_literals,false
16950872,,branch-misses:u,575788246,100.00,1.78,of all branches,true,list,watched_literals,false
1857613302,,cycles:u,446554412,100.00,,,true,list,watched_literals,false
4327849808,,instructions:u,446554412,100.00,2.33,insn per cycle,true,list,watched_literals,false
967,,page-faults:u,446552316,100.00,,,true,list,watched_literals,false
1515972199,,L1-dcache-loads:u,447260659,100.00,,,true,list,watched_literals,false
26490740,,L1-dcache-load-misses:u,447260659,100.00,1.75,of all L1-dcache accesses,true,list,watched_literals,false
774850364,,branches:u,447260659,100.00,,,true,list,watched_literals,false
13131354,,branch-misses:u,447260659,100.00,1.69,of all branches,true,list,watched_literals,false
2010772297,,cycles:u,483423627,100.00,,,true,list,watched_literals,false
4469233609,,instructions:u,483423627,100.00,2.22,insn per cycle,true,list,watched_literals,false
1006,,page-faults:u,483419602,100.00,,,true,list,watched_literals,false
1566295955,,L1-dcache-loads:u,474905608,100.00,,,true,list,watched_literals,false
28573350,,L1-dcache-load-misses:u,474905608,100.00,1.82,of all L1-dcache accesses,true,list,watched_literals,false
802956079,,branches:u,474905608,100.00,,,true,list,watched_literals,false
14509973,,branch-misses:u,474905608,100.00,1.81,of all branches,true,list,watched_literals,false
1567593297,,cycles:u,377810393,100.00,,,true,list,watched_literals,false
3733544975,,instructions:u,377810393,100.00,2.38,insn per cycle,true,list,watched_literals,false
933,,page-faults:u,377810205,100.00,,,true,list,watched_literals,false
1304006454,,L1-dcache-loads:u,386198337,100.00,,,true,list,watched_literals,false
21297835,,L1-dcache-load-misses:u,386198337,100.00,1.63,of all L1-dcache accesses,true,list,watched_literals,false
666473504,,branches:u,386198337,100.00,,,true,list,watched_literals,false
11547485,,branch-misses:u,386198337,100.00,1.73,of all branches,true,list,watched_literals,false
1728451078,,cycles:u,419346730,100.00,,,true,list,watched_literals,false
4005661998,,instructions:u,419346730,100.00,2.32,insn per cycle,true,list,watched_literals,false
962,,page-faults:u,419344098,100.00,,,true,list,watched_literals,false
1402607042,,L1-dcache-loads:u,426070731,100.00,,,true,list,watched_literals,false
24082285,,L1-dcache-load-misses:u,426070731,100.00,1.72,of all L1-dcache accesses,true,list,watched_literals,false
718919490,,branches:u,426070731,100.00,,,true,list,watched_literals,false
12807396,,branch-misses:u,426070731,100.00,1.78,of all branches,true,list,watched_literals,false
2676362180,,cycles:u,650150379,100.00,,,true,list,watched_literals,false
6027743231,,instructions:u,650150379,100.00,2.25,insn per cycle,true,list,watched_literals,false
994,,page-faults:u,650144547,100.00,,,true,list,watched_literals,false
2117245970,,L1-dcache-loads:u,648231122,100.00,,,true,list,watched_literals,false
39834286,,L1-dcache-load-misses:u,648231122,100.00,1.88,of all L1-dcache accesses,true,list,watched_literals,false
1083054146,,branches:u,648231122,100.00,,,true,list,watched_literals,false
19773728,,branch-misses:u,648231122,100.00,1.83,of all branches,true,list,watched_literals,false
1676383179,,cycles:u,403122166,100.00,,,true,list,watched_literals,false
3940873802,,instructions:u,403122166,100.00,2.35,insn per cycle,true,list,watched_literals,false
939,,page-faults:u,403115484,100.00,,,true,list,watched_literals,false
1377342793,,L1-dcache-loads:u,402323816,100.00,,,true,list,watched_literals,false
22712653,,L1-dcache-load-misses:u,402323816,100.00,1.65,of all L1-dcache accesses,true,list,watched_literals,false
703861557,,branches:u,402323816,100.00,,,true,list,watched_literals,false
11789722,,branch-misses:u,402323816,100.00,1.68,of all branches,true,list,watched_literals,false
1493372341,,cycles:u,359417603,100.00,,,true,list,watched_literals,false
3522648619,,instructions:u,359417603,100.00,2.36,insn per cycle,true,list,watched_literals,false
920,,page-faults:u,359412955,100.00,,,true,list,watched_literals,false
1229962379,,L1-dcache-loads:u,360500145,100.00,,,true,list,watched_literals,false
19793422,,L1-dcache-load-misses:u,360500145,100.00,1.61,of all L1-dcache accesses,true,list,watched_literals,false
629729463,,branches:u,360500145,100.00,,,true,list,watched_literals,false
10684289,,branch-misses:u,360500145,100.00,1.70,of all branches,true,list,watched_literals,false
1117449918,,cycles:u,269629492,100.00,,,true,list,watched_literals,false
2707472208,,instructions:u,269629492,100.00,2.42,insn per cycle,true,list,watched_literals,false
909,,page-faults:u,269622936,100.00,,,true,list,watched_literals,false
939806741,,L1-dcache-loads:u,259686321,100.00,,,true,list,watched_literals,false
12630331,,L1-dcache-load-misses:u,259686321,100.00,1.34,of all L1-dcache accesses,true,list,watched_literals,false
479549176,,branches:u,259686321,100.00,,,true,list,watched_literals,false
7118008,,branch-misses:u,259686321,100.00,1.48,of all branches,true,list,watched_literals,false
1033669777,,cycles:u,250069463,100.00,,,true,set,basic,true
2112572538,,instructions:u,250069463,100.00,2.04,insn per cycle,true,set,basic,true
949,,page-faults:u,250067819,100.00,,,true,set,basic,true
739813057,,L1-dcache-loads:u,259452768,100.00,,,true,set,basic,true
16766852,,L1-dcache-load-misses:u,259452768,100.00,2.27,of all L1-dcache accesses,true,set,basic,true
393478779,,branches:u,259452768,100.00,,,true,set,basic,true
10027687,,branch-misses:u,259452768,100.00,2.55,of all branches,true,set,basic,true
3945087338,,cycles:u,968105858,100.00,,,true,set,basic,true
6573365327,,instructions:u,968105858,100.00,1.67,insn per cycle,true,set,basic,true
1411,,page-faults:u,968105432,100.00,,,true,set,basic,true
2354700826,,L1-dcache-loads:u,945361033,100.00,,,true,set,basic,true
79411993,,L1-dcache-load-misses:u,945361033,100.00,3.37,of all L1-dcache accesses,true,set,basic,true
1282642881,,branches:u,945361033,100.00,,,true,set,basic,true
43352710,,branch-misses:u,945361033,100.00,3.38,of all branches,true,set,basic,true
2750027401,,cycles:u,660552174,100.00,,,true,set,basic,true
4932880979,,instructions:u,660552174,100.00,1.79,insn per cycle,true,set,basic,true
1272,,page-faults:u,660545234,100.00,,,true,set,basic,true
1754653811,,L1-dcache-loads:u,661994751,100.00,,,true,set,basic,true
52487743,,L1-dcache-load-misses:u,661994751,100.00,2.99,of all L1-dcache accesses,true,set,basic,true
944027261,,branches:u,661994751,100.00,,,true,set,basic,true
28695439,,branch-misses:u,661994751,100.00,3.04,of all branches,true,set,basic,true
3236288926,,cycles:u,779420107,100.00,,,true,set,basic,true
5433750814,,instructions:u,779420107,100.00,1.68,insn per cycle,true,set,basic,true
1387,,page-faults:u,779419864,100.00,,,true,set,basic,true
1945547206,,L1-dcache-loads:u,801570512,100.00,,,true,set,basic,true
65018304,,L1-dcache-load-misses:u,801570512,100.00,3.34,of all L1-dcache accesses,true,set,basic,true
1060635628,,branches:u,801570512,100.00,,,true,set,basic,true
36035454,,branch-misses:u,801570512,100.00,3.40,of all branches,true,set,basic,true
2581681381,,cycles:u,626600053,100.00,,,true,set,basic,true
4623406965,,instructions:u,626600053,100.00,1.79,insn per cycle,true,set,basic,true
1247,,page-faults:u,626599200,100.00,,,true,set,basic,true
1644596787,,L1-dcache-loads:u,639944652,100.00,,,true,set,basic,true
48961283,,L1-dcache-load-misses:u,639944652,100.00,2.98,of all L1-dcache accesses,true,set,basic,true
887897528,,branches:u,639944652,100.00,,,true,set,basic,true
27342636,,branch-misses:u,639944652,100.00,3.08,of all branches,true,set,basic,true
2607561469,,cycles:u,628730835,100.00,,,true,set,basic,true
4520362861,,instructions:u,628730835,100.00,1.73,insn per cycle,true,set,basic,true
1234,,page-faults:u,628729057,100.00,,,true,set,basic,true
1617558299,,L1-dcache-loads:u,630533112,100.00,,,true,set,basic,true
51933713,,L1-dcache-load-misses:u,630533112,100.00,3.21,of all L1-dcache accesses,true,set,basic,true
879775841,,branches:u,630533112,100.00,,,true,set,basic,true
28338759,,branch-misses:u,630533112,100.00,3.22,of all branches,true,set,basic,true
4446192631,,cycles:u,1067414381,100.00,,,true,set,basic,true
7391046608,,instructions:u,1067414381,100.00,1.66,insn per cycle,true,set,basic,true
1404,,page-faults:u,1067412597,100.00,,,true,set,basic,true
2644045773,,L1-dcache-loads:u,1079126970,100.00,,,true,set,basic,true
87183499,,L1-dcache-load-misses:u,1079126970,100.00,3.30,of all L1-dcache accesses,true,set,basic,true
1437320015,,branches:u,1079126970,100.00,,,true,set,basic,true
48535844,,branch-misses:u,1079126970,100.00,3.38,of all branches,true,set,basic,true
2772565647,,cycles:u,667660792,100.00,,,true,set,basic,true
4893014444,,instructions:u,667660792,100.00,1.76,insn per cycle,true,set,basic,true
1263,,page-faults:u,667652549,100.00,,,true,set,basic,true
1741136871,,L1-dcache-loads:u,684117697,100.00,,,true,set,basic,true
52559745,,L1-dcache-load-misses:u,684117697,100.00,3.02,of all L1-dcache accesses,true,set,basic,true
940836203,,branches:u,684117697,100.00,,,true,set,basic,true
29469852,,branch-misses:u,684117697,100.00,3.13,of all branches,true,set,basic,true
2326218396,,cycles:u,560979432,100.00,,,true,set,basic,true
4155832116,,instructions:u,560979432,100.00,1.79,insn per cycle,true,set,basic,true
1197,,page-faults:u,560978198,100.00,,,true,set,basic,true
1476789401,,L1-dcache-loads:u,566997197,100.00,,,true,set,basic,true
43584852,,L1-dcache-load-misses:u,566997197,100.00,2.95,of all L1-dcache accesses,true,set,basic,true
798266372,,branches:u,566997197,100.00,,,true,set,basic,true
25159773,,branch-misses:u,566997197,100.00,3.15,of all branches,true,set,basic,true
1772872716,,cycles:u,429183514,100.00,,,true,set,basic,true
3353804291,,instructions:u,429183514,100.00,1.89,insn per cycle,true,set,basic,true
1108,,page-faults:u,429181086,100.00,,,true,set,basic,true
1185242598,,L1-dcache-loads:u,453573152,100.00,,,true,set,basic,true
32196124,,L1-dcache-load-misses:u,453573152,100.00,2.72,of all L1-dcache accesses,true,set,basic,true
635403660,,branches:u,453573152,100.00,,,true,set,basic,true
18271455,,branch-misses:u,453573152,100.00,2.88,of all branches,true,set,basic,true
1037943831,,cycles:u,250525933,100.00,,,true,set,basic,false
2111080322,,instructions:u,250525933,100.00,2.03,insn per cycle,true,set,basic,false
947,,page-faults:u,250525272,100.00,,,true,set,basic,false
739180568,,L1-dcache-loads:u,250110074,100.00,,,true,set,basic,false
16498169,,L1-dcache-load-misses:u,250110074,100.00,2.23,of all L1-dcache accesses,true,set,basic,false
393344944,,branches:u,250110074,100.00,,,true,set,basic,false
10006866,,branch-misses:u,250110074,100.00,2.54,of all branches,true,set,basic,false
4151571559,,cycles:u,996168250,100.00,,,true,set,basic,false
6932967802,,instructions:u,996168250,100.00,1.67,insn per cycle,true,set,basic,false
1417,,page-faults:u,996163036,100.00,,,true,set,basic,false
2484754138,,L1-dcache-loads:u,1012168443,100.00,,,true,set,basic,false
84445882,,L1-dcache-load-misses:u,1012168443,100.00,3.40,of all L1-dcache accesses,true,set,basic,false
1353597490,,branches:u,1012168443,100.00,,,true,set,basic,false
45451247,,branch-misses:u,1012168443,100.00,3.36,of all branches,true,set,basic,false
2651571111,,cycles:u,639568688,100.00,,,true,set,basic,false
4794202744,,instructions:u,639568688,100.00,1.81,insn per cycle,true,set,basic,false
1263,,page-faults:u,639568997,100.00,,,true,set,basic,false
1704334857,,L1-dcache-loads:u,645728151,100.00,,,true,set,basic,false
50637973,,L1-dcache-load-misses:u,645728151,100.00,2.97,of all L1-dcache accesses,true,set,basic,false
917070130,,branches:u,645728151,100.00,,,true,set,basic,false
27491760,,branch-misses:u,645728151,100.00,3.00,of all branches,true,set,basic,false
3247472350,,cycles:u,786010621,100.00,,,true,set,basic,false
5429863531,,instructions:u,786010621,100.00,1.67,insn per cycle,true,set,basic,false
1390,,page-faults:u,786002754,100.00,,,true,set,basic,false
1943921886,,L1-dcache-loads:u,790310511,100.00,,,true,set,basic,false
65179406,,L1-dcache-load-misses:u,790310511,100.00,3.35,of all L1-dcache accesses,true,set,basic,false
1060212488,,branches:u,790310511,100.00,,,true,set,basic,false
36190928,,branch-misses:u,790310511,100.00,3.41,of all branches,true,set,basic,false
2541536804,,cycles:u,610932557,100.00,,,true,set,basic,false
4569587379,,instructions:u,610932557,100.00,1.80,insn per cycle,true,set,basic,false
1249,,page-faults:u,610929251,100.00,,,true,set,basic,false
1624104548,,L1-dcache-loads:u,618236316,100.00,,,true,set,basic,false
36392277,,L1-dcache-load-misses:u,618236316,100.00,2.24,of all L1-dcache accesses,true,set,basic,false
877563886,,branches:u,618236316,100.00,,,true,set,basic,false
27100698,,branch-misses:u,618236316,100.00,3.09,of all branches,true,set,basic,false
3546865464,,cycles:u,851367090,100.00,,,true,set,basic,false
5777703765,,instructions:u,851367090,100.00,1.63,insn per cycle,true,set,basic,false
1418,,page-faults:u,851363695,100.00,,,true,set,basic,false
2084968562,,L1-dcache-loads:u,874534891,100.00,,,true,set,basic,false
74771324,,L1-dcache-load-misses:u,874534891,100.00,3.59,of all L1-dcache accesses,true,set,basic,false
1144764951,,branches:u,874534891,100.00,,,true,set,basic,false
39498304,,branch-misses:u,874534891,100.00,3.45,of all branches,true,set,basic,false
4382140136,,cycles:u,1068158289,100.00,,,true,set,basic,false
7384717879,,instructions:u,1068158289,100.00,1.69,insn per cycle,true,set,basic,false
1406,,page-faults:u,1068157035,100.00,,,true,set,basic,false
2641438070,,L1-dcache-loads:u,1053736750,100.00,,,true,set,basic,false
87377143,,L1-dcache-load-misses:u,1053736750,100.00,3.31,of all L1-dcache accesses,true,set,basic,false
1436521475,,branches:u,1053736750,100.00,,,true,set,basic,false
48526079,,branch-misses:u,1053736750,100.00,3.38,of all branches,true,set,basic,false
2789237898,,cycles:u,669946758,100.00,,,true,set,basic,false
4890720398,,instructions:u,669946758,100.00,1.75,insn per cycle,true,set,basic,false
1266,,page-faults:u,669940536,100.00,,,true,set,basic,false
1740090129,,L1-dcache-loads:u,670794392,100.00,,,true,set,basic,false
52308651,,L1-dcache-load-misses:u,670794392,100.00,3.01,of all L1-dcache accesses,true,set,basic,false
940723857,,branches:u,670794392,100.00,,,true,set,basic,false
29752870,,branch-misses:u,670794392,100.00,3.16,of all branches,true,set,basic,false
2353889461,,cycles:u,566282558,100.00,,,true,set,basic,false
4217538718,,instructions:u,566282558,100.00,1.79,insn per cycle,true,set,basic,false
1201,,page-faults:u,566280779,100.00,,,true,set,basic,false
1498806367,,L1-dcache-loads:u,587269939,100.00,,,true,set,basic,false
44482667,,L1-dcache-load-misses:u,587269939,100.00,2.97,of all L1-dcache accesses,true,set,basic,false
810327703,,branches:u,587269939,100.00,,,true,set,basic,false
25739671,,branch-misses:u,587269939,100.00,3.18,of all branches,true,set,basic,false
1731416308,,cycles:u,426524135,100.00,,,true,set,basic,false
3290205373,,instructions:u,426524135,100.00,1.90,insn per cycle,true,set,basic,false
1086,,page-faults:u,426522278,100.00,,,true,set,basic,false
1161957508,,L1-dcache-loads:u,419517868,100.00,,,true,set,basic,false
31109026,,L1-dcache-load-misses:u,419517868,100.00,2.68,of all L1-dcache accesses,true,set,basic,false
622593772,,branches:u,419517868,100.00,,,true,set,basic,false
17521694,,branch-misses:u,419517868,100.00,2.81,of all branches,true,set,basic,false
8825530089,,cycles:u,2119116185,100.00,,,true,set,counting,true
14346767877,,instructions:u,2119116185,100.00,1.63,insn per cycle,true,set,counting,true
1808,,page-faults:u,2119167410,100.00,,,true,set,counting,true
5351892419,,L1-dcache-loads:u,2116977080,100.00,,,true,set,counting,true
301309079,,L1-dcache-load-misses:u,2116977080,100.00,5.63,of all L1-dcache accesses,true,set,counting,true
2815387054,,branches:u,2116977080,100.00,,,true,set,counting,true
58406732,,branch-misses:u,2116977080,100.00,2.07,of all branches,true,set,counting,true
88072415040,,cycles:u,21225684518,100.00,,,true,set,counting,true
92716500047,,instructions:u,21225684518,100.00,1.05,insn per cycle,true,set,counting,true
4423,,page-faults:u,21225642309,100.00,,,true,set,counting,true
36134416359,,L1-dcache-loads:u,21497529322,100.00,,,true,set,counting,true
2940134189,,L1-dcache-load-misses:u,21497529322,100.00,8.14,of all L1-dcache accesses,true,set,counting,true
19387335891,,branches:u,21497529322,100.00,,,true,set,counting,true
408471630,,branch-misses:u,21497529322,100.00,2.11,of all branches,true,set,counting,true
88656338012,,cycles:u,21373903564,100.00,,,true,set,counting,true
92383790444,,instructions:u,21373903564,100.00,1.04,insn per cycle,true,set,counting,true
4369,,page-faults:u,21373821613,100.00,,,true,set,counting,true
36055930942,,L1-dcache-loads:u,21422712652,100.00,,,true,set,counting,true
2939936809,,L1-dcache-load-misses:u,21422712652,100.00,8.15,of all L1-dcache accesses,true,set,counting,true
19364839449,,branches:u,21422712652,100.00,,,true,set,counting,true
426044568,,branch-misses:u,21422712652,100.00,2.20,of all branches,true,set,counting,true
97412931809,,cycles:u,23473084439,100.00,,,true,set,counting,true
98518227626,,instructions:u,23473084439,100.00,1.01,insn per cycle,true,set,counting,true
4584,,page-faults:u,23473034667,100.00,,,true,set,counting,true
38543038267,,L1-dcache-loads:u,23649684446,100.00,,,true,set,counting,true
3211427626,,L1-dcache-load-misses:u,23649684446,100.00,8.33,of all L1-dcache accesses,true,set,counting,true
20728018794,,branches:u,23649684446,100.00,,,true,set,counting,true
432644908,,branch-misses:u,23649684446,100.00,2.09,of all branches,true,set,counting,true
271319347436,,cycles:u,65416939869,100.00,,,true,set,counting,true
203922628318,,instructions:u,65416939869,100.00,0.75,insn per cycle,true,set,counting,true
6493,,page-faults:u,65416813062,100.00,,,true,set,counting,true
80588001059,,L1-dcache-loads:u,64934653274,100.00,,,true,set,counting,true
7196949891,,L1-dcache-load-misses:u,64934653274,100.00,8.93,of all L1-dcache accesses,true,set,counting,true
43530644714,,branches:u,64934653274,100.00,,,true,set,counting,true
1018984305,,branch-misses:u,64934653274,100.00,2.34,of all branches,true,set,counting,true
68276815180,,cycles:u,16467206902,100.00,,,true,set,counting,true
75123342891,,instructions:u,16467206902,100.00,1.10,insn per cycle,true,set,counting,true
4036,,page-faults:u,16467162214,100.00,,,true,set,counting,true
29272274095,,L1-dcache-loads:u,16571459764,100.00,,,true,set,counting,true
2354792576,,L1-dcache-load-misses:u,16571459764,100.00,8.04,of all L1-dcache accesses,true,set,counting,true
15697031447,,branches:u,16571459764,100.00,,,true,set,counting,true
320571498,,branch-misses:u,16571459764,100.00,2.04,of all branches,true,set,counting,true
152074470394,,cycles:u,36657820800,100.00,,,true,set,counting,true
140157674244,,instructions:u,36657820800,100.00,0.92,insn per cycle,true,set,counting,true
4852,,page-faults:u,36657713321,100.00,,,true,set,counting,true
54990084807,,L1-dcache-loads:u,36894853587,100.00,,,true,set,counting,true
4671756521,,L1-dcache-load-misses:u,36894853587,100.00,8.50,of all L1-dcache accesses,true,set,counting,true
29599804974,,branches:u,36894853587,100.00,,,true,set,counting,true
684385242,,branch-misses:u,36894853587,100.00,2.31,of all branches,true,set,counting,true
76367063212,,cycles:u,18393671823,100.00,,,true,set,counting,true
84246153639,,instructions:u,18393671823,100.00,1.10,insn per cycle,true,set,counting,true
4209,,page-faults:u,18393585745,100.00,,,true,set,counting,true
32808446385,,L1-dcache-loads:u,18587157181,100.00,,,true,set,counting,true
2624529348,,L1-dcache-load-misses:u,18587157181,100.00,8.00,of all L1-dcache accesses,true,set,counting,true
17596423190,,branches:u,18587157181,100.00,,,true,set,counting,true
365067616,,branch-misses:u,18587157181,100.00,2.07,of all branches,true,set,counting,true
27874104085,,cycles:u,6731197459,100.00,,,true,set,counting,true
38727234960,,instructions:u,6731197459,100.00,1.39,insn per cycle,true,set,counting,true
2733,,page-faults:u,6731161710,100.00,,,true,set,counting,true
14823828080,,L1-dcache-loads:u,6655872858,100.00,,,true,set,counting,true
1041497456,,L1-dcache-load-misses:u,6655872858,100.00,7.03,of all L1-dcache accesses,true,set,counting,true
7890697566,,branches:u,6655872858,100.00,,,true,set,counting,true
170250134,,branch-misses:u,6655872858,100.00,2.16,of all branches,true,set,counting,true
53702125462,,cycles:u,12936181261,100.00,,,true,set,counting,true
62639853037,,instructions:u,12936181261,100.00,1.17,insn per cycle,true,set,counting,true
3720,,page-faults:u,12936120414,100.00,,,true,set,counting,true
24292743063,,L1-dcache-loads:u,12896288126,100.00,,,true,set,counting,true
1891984124,,L1-dcache-load-misses:u,12896288126,100.00,7.79,of all L1-dcache accesses,true,set,counting,true
