value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
   134380798 ,   ,instructions:u          ,    19339566 , 79.07 , 1.38 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,true
         824 ,   ,page-faults:u           ,    24463191 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    47604753 ,   ,L1-dcache-loads:u       ,    21461075 , 87.74 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     1838851 ,   ,L1-dcache-load-misses:u ,    21459786 , 87.73 , 3.86 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    31798059 ,   ,branches:u              ,    21460387 , 87.74 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     1022180 ,   ,branch-misses:u         ,    20108726 , 82.21 , 3.21 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   246727437 ,   ,cycles:u                ,    37287884 , 61.65 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   307105164 ,   ,instructions:u          ,    49283816 , 81.48 , 1.24 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,true
        1012 ,   ,page-faults:u           ,    60497929 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   112576607 ,   ,L1-dcache-loads:u       ,    51497202 , 85.14 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     4103237 ,   ,L1-dcache-load-misses:u ,    51495846 , 85.13 , 3.64 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    74312797 ,   ,branches:u              ,    51511444 , 85.16 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     3000013 ,   ,branch-misses:u         ,    50159228 , 82.92 , 4.04 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    72358588 ,   ,cycles:u                ,    12347492 , 67.32 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   103150081 ,   ,instructions:u          ,    15342285 , 83.65 , 1.43 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,true
         839 ,   ,page-faults:u           ,    18344781 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    35601406 ,   ,L1-dcache-loads:u       ,    15341335 , 83.65 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     1143078 ,   ,L1-dcache-load-misses:u ,    15341001 , 83.64 , 3.21 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    23857381 ,   ,branches:u              ,    15341877 , 83.65 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
      779314 ,   ,branch-misses:u         ,    14991695 , 81.74 , 3.27 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    21066708 ,   ,cycles:u                ,     1616751 , 21.26 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    43004113 ,   ,instructions:u          ,     4612016 , 60.66 , 2.04 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,true
         835 ,   ,page-faults:u           ,     7601992 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    14379938 ,   ,L1-dcache-loads:u       ,     6780191 , 89.18 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
      398849 ,   ,L1-dcache-load-misses:u ,     7603200 ,100.00 , 2.77 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     9608941 ,   ,branches:u              ,     7603200 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
      206920 ,   ,branch-misses:u         ,     6809458 , 89.56 , 2.15 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    75807783 ,   ,cycles:u                ,    14162033 , 70.25 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   114899107 ,   ,instructions:u          ,    17159719 , 85.12 , 1.52 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,true
         827 ,   ,page-faults:u           ,    20159080 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    39189575 ,   ,L1-dcache-loads:u       ,    17164655 , 85.15 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
     1453861 ,   ,L1-dcache-load-misses:u ,    17159354 , 85.12 , 3.71 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,true
    26018393 ,   ,branches:u              ,    17159424 , 85.12 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,true
      922523 ,   ,branch-misses:u         ,    14991006 , 74.36 , 3.55 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,true
   136237078 ,   ,cycles:u                ,    22198487 , 64.93 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   160588669 ,   ,instructions:u          ,    28197520 , 82.47 , 1.18 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,false
         896 ,   ,page-faults:u           ,    34191065 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    61408000 ,   ,L1-dcache-loads:u       ,    28199092 , 82.48 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     3006465 ,   ,L1-dcache-load-misses:u ,    28194800 , 82.47 , 4.90 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    40987936 ,   ,branches:u              ,    28197695 , 82.47 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     1647179 ,   ,branch-misses:u         ,    29969210 , 87.66 , 4.02 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   298961127 ,   ,cycles:u                ,    50299263 , 67.72 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   340323409 ,   ,instructions:u          ,    62282033 , 83.85 , 1.14 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,false
        1120 ,   ,page-faults:u           ,    74293180 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   130108777 ,   ,L1-dcache-loads:u       ,    62325560 , 83.91 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     7229435 ,   ,L1-dcache-load-misses:u ,    62280781 , 83.85 , 5.56 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    85409822 ,   ,branches:u              ,    62281584 , 83.85 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     3971668 ,   ,branch-misses:u         ,    59928112 , 80.68 , 4.65 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   123869780 ,   ,cycles:u                ,    18888352 , 61.17 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   149335781 ,   ,instructions:u          ,    24881285 , 80.58 , 1.21 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,false
         858 ,   ,page-faults:u           ,    30883672 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    56301243 ,   ,L1-dcache-loads:u       ,    24886148 , 80.59 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     2755357 ,   ,L1-dcache-load-misses:u ,    24880203 , 80.57 , 4.89 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    37356604 ,   ,branches:u              ,    27306452 , 88.43 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     1482363 ,   ,branch-misses:u         ,    27555409 , 89.24 , 3.97 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    74992972 ,   ,cycles:u                ,    13906640 , 69.90 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   104819808 ,   ,instructions:u          ,    16901508 , 84.95 , 1.40 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,false
         830 ,   ,page-faults:u           ,    19896584 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    37318033 ,   ,L1-dcache-loads:u       ,    16896045 , 84.93 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     1356467 ,   ,L1-dcache-load-misses:u ,    16895272 , 84.92 , 3.63 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    24967374 ,   ,branches:u              ,    16895568 , 84.92 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
      977380 ,   ,branch-misses:u         ,    14986935 , 75.33 , 3.91 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    96886728 ,   ,cycles:u                ,    13283004 , 52.55 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
   123724045 ,   ,instructions:u          ,    19276244 , 76.27 , 1.28 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,true    ,false
         832 ,   ,page-faults:u           ,    25279169 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    45920359 ,   ,L1-dcache-loads:u       ,    21706432 , 85.88 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     1755671 ,   ,L1-dcache-load-misses:u ,    22279794 , 88.15 , 3.82 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    30420717 ,   ,branches:u              ,    22275470 , 88.13 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,true    ,false
     1139994 ,   ,branch-misses:u         ,    21554296 , 85.28 , 3.75 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,true    ,false
    93551704 ,   ,cycles:u                ,    14401605 , 57.44 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   135772367 ,   ,instructions:u          ,    20399519 , 81.36 , 1.45 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,true
         825 ,   ,page-faults:u           ,    25075621 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    47720825 ,   ,L1-dcache-loads:u       ,    22080201 , 88.07 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     1502583 ,   ,L1-dcache-load-misses:u ,    22072350 , 88.04 , 3.15 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    31722595 ,   ,branches:u              ,    22078363 , 88.06 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     1050369 ,   ,branch-misses:u         ,    19655089 , 78.39 , 3.31 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   246423281 ,   ,cycles:u                ,    37581855 , 61.97 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   308241287 ,   ,instructions:u          ,    49574470 , 81.75 , 1.25 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,true
        1016 ,   ,page-faults:u           ,    60659557 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   112621590 ,   ,L1-dcache-loads:u       ,    51644669 , 85.16 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     5109132 ,   ,L1-dcache-load-misses:u ,    51645551 , 85.16 , 4.54 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    74246092 ,   ,branches:u              ,    51649961 , 85.17 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     3025235 ,   ,branch-misses:u         ,    50053156 , 82.54 , 4.07 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    71587750 ,   ,cycles:u                ,    12385641 , 67.39 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   105279318 ,   ,instructions:u          ,    15383880 , 83.70 , 1.47 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,true
         838 ,   ,page-faults:u           ,    18379286 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    35702836 ,   ,L1-dcache-loads:u       ,    15388806 , 83.73 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     1308509 ,   ,L1-dcache-load-misses:u ,    15380298 , 83.68 , 3.67 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    23769277 ,   ,branches:u              ,    15385441 , 83.71 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
      784447 ,   ,branch-misses:u         ,    14977646 , 81.49 , 3.30 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    20794761 ,   ,cycles:u                ,     1708695 , 22.17 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    44055081 ,   ,instructions:u          ,     4706895 , 61.08 , 2.12 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,true
         837 ,   ,page-faults:u           ,     7707605 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    14441381 ,   ,L1-dcache-loads:u       ,     6861909 , 89.04 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
      476211 ,   ,L1-dcache-load-misses:u ,     7706318 ,100.00 , 3.30 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     9611566 ,   ,branches:u              ,     7706318 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
      206559 ,   ,branch-misses:u         ,     6842032 , 88.78 , 2.15 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    77032337 ,   ,cycles:u                ,    14106692 , 68.52 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   114795179 ,   ,instructions:u          ,    17589178 , 85.43 , 1.49 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,true
         827 ,   ,page-faults:u           ,    20593292 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    39008147 ,   ,L1-dcache-loads:u       ,    17589194 , 85.43 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
     1428486 ,   ,L1-dcache-load-misses:u ,    17594535 , 85.46 , 3.66 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,true
    26208633 ,   ,branches:u              ,    17589499 , 85.43 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,true
      905315 ,   ,branch-misses:u         ,    15474460 , 75.16 , 3.45 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,true
   132409367 ,   ,cycles:u                ,    22735890 , 65.45 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   167687153 ,   ,instructions:u          ,    28738528 , 82.73 , 1.27 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,false
         896 ,   ,page-faults:u           ,    34741846 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    61486790 ,   ,L1-dcache-loads:u       ,    28737653 , 82.73 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     2984095 ,   ,L1-dcache-load-misses:u ,    28736869 , 82.73 , 4.85 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    40663160 ,   ,branches:u              ,    29269797 , 84.26 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     1720292 ,   ,branch-misses:u         ,    29465191 , 84.83 , 4.23 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   304988265 ,   ,cycles:u                ,    49005079 , 65.48 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   340351442 ,   ,instructions:u          ,    62849414 , 83.98 , 1.12 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,false
        1131 ,   ,page-faults:u           ,    74846334 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   130844141 ,   ,L1-dcache-loads:u       ,    62855886 , 83.99 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     7325679 ,   ,L1-dcache-load-misses:u ,    62864459 , 84.00 , 5.60 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    86083111 ,   ,branches:u              ,    62837095 , 83.97 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     3895549 ,   ,branch-misses:u         ,    61774885 , 82.55 , 4.53 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   123087208 ,   ,cycles:u                ,    18966905 , 61.32 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   153674921 ,   ,instructions:u          ,    24942320 , 80.64 , 1.25 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,false
         860 ,   ,page-faults:u           ,    30935100 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    56313404 ,   ,L1-dcache-loads:u       ,    24928407 , 80.59 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     2217412 ,   ,L1-dcache-load-misses:u ,    25358247 , 81.98 , 3.94 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    37360067 ,   ,branches:u              ,    27931995 , 90.30 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     1515620 ,   ,branch-misses:u         ,    26540730 , 85.80 , 4.06 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    91169828 ,   ,cycles:u                ,    12680980 , 56.18 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   114300151 ,   ,instructions:u          ,    18670195 , 82.71 , 1.25 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,false
         830 ,   ,page-faults:u           ,    22570011 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    41863585 ,   ,L1-dcache-loads:u       ,    19577518 , 86.73 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     1897951 ,   ,L1-dcache-load-misses:u ,    19572393 , 86.71 , 4.53 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    28055973 ,   ,branches:u              ,    19572549 , 86.71 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     1015328 ,   ,branch-misses:u         ,    18884252 , 83.66 , 3.62 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    95153179 ,   ,cycles:u                ,    14480943 , 58.80 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   127002862 ,   ,instructions:u          ,    20478812 , 83.15 , 1.33 ,insn per cycle            ,true  ,set           ,basic            ,VSIDS         ,false   ,false
         829 ,   ,page-faults:u           ,    24630978 ,100.00 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    45651275 ,   ,L1-dcache-loads:u       ,    21660981 , 87.95 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     2144479 ,   ,L1-dcache-load-misses:u ,    21630307 , 87.82 , 4.70 ,of all L1-dcache accesses ,true  ,set           ,basic            ,VSIDS         ,false   ,false
    30549651 ,   ,branches:u              ,    21639649 , 87.86 ,      ,                          ,true  ,set           ,basic            ,VSIDS         ,false   ,false
     1210891 ,   ,branch-misses:u         ,    19104660 , 77.57 , 3.96 ,of all branches           ,true  ,set           ,basic            ,VSIDS         ,false   ,false
   348090421 ,   ,cycles:u                ,    56390328 , 65.28 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
   426388646 ,   ,instructions:u          ,    71380043 , 82.64 , 1.22 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,true
         829 ,   ,page-faults:u           ,    86396964 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
   169881793 ,   ,L1-dcache-loads:u       ,    71382049 , 82.64 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    13258815 ,   ,L1-dcache-load-misses:u ,    71385972 , 82.65 , 7.80 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,true
    99764356 ,   ,branches:u              ,    74037654 , 85.72 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
     3315254 ,   ,branch-misses:u         ,    72307957 , 83.71 , 3.32 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,true
  1575537781 ,   ,cycles:u                ,   254467737 , 66.89 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
  1761694888 ,   ,instructions:u          ,   317455439 , 83.45 , 1.12 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,true
        1131 ,   ,page-faults:u           ,   380527878 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
   723114024 ,   ,L1-dcache-loads:u       ,   317445921 , 83.44 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    57633073 ,   ,L1-dcache-load-misses:u ,   317451397 , 83.45 , 7.97 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,true
   414516496 ,   ,branches:u              ,   317435962 , 83.44 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    13873146 ,   ,branch-misses:u         ,   314906799 , 82.78 , 3.35 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,true
871113840003 ,   ,cycles:u                ,139400874761 , 66.67 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
393348952860 ,   ,instructions:u          ,174244518947 , 83.33 , 0.45 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,true
        9901 ,   ,page-faults:u           ,209214910280 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
165324953135 ,   ,L1-dcache-loads:u       ,174253604209 , 83.33 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
 18594493896 ,   ,L1-dcache-load-misses:u ,174251234450 , 83.33 ,11.25 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,true
 92236112627 ,   ,branches:u              ,174252521778 , 83.33 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
  2297661134 ,   ,branch-misses:u         ,174251234650 , 83.33 , 2.49 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,true
    40341612 ,   ,cycles:u                ,     4378997 , 42.18 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    52793277 ,   ,instructions:u          ,     7384016 , 71.12 , 1.31 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,true
         830 ,   ,page-faults:u           ,    10384457 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    19713041 ,   ,L1-dcache-loads:u       ,     7382526 , 71.11 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
      886169 ,   ,L1-dcache-load-misses:u ,     9040560 , 87.08 , 4.50 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,true
    12763014 ,   ,branches:u              ,    10382192 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
      308395 ,   ,branch-misses:u         ,    10344493 , 99.64 , 2.42 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,true
    15052682 ,   ,cycles:u                ,     1810317 , 30.19 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    36199643 ,   ,instructions:u          ,     4794811 , 79.96 , 2.40 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,true
         827 ,   ,page-faults:u           ,     5991111 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
    10684373 ,   ,L1-dcache-loads:u       ,     5996258 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
      312280 ,   ,L1-dcache-load-misses:u ,     5996258 ,100.00 , 2.92 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,true
     7123188 ,   ,branches:u              ,     5996258 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,true
      111851 ,   ,branch-misses:u         ,     4185941 , 69.81 , 1.57 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,true
  3784905838 ,   ,cycles:u                ,   604016298 , 66.38 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  4074174581 ,   ,instructions:u          ,   756986434 , 83.19 , 1.08 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,false
        1327 ,   ,page-faults:u           ,   910149809 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  1687153754 ,   ,L1-dcache-loads:u       ,   757156665 , 83.21 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   165419171 ,   ,L1-dcache-load-misses:u ,   759977308 , 83.52 , 9.80 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,false
   957041267 ,   ,branches:u              ,   759928337 , 83.52 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
    30857745 ,   ,branch-misses:u         ,   758532700 , 83.36 , 3.22 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,false
  4176035116 ,   ,cycles:u                ,   666729522 , 66.50 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  4577524867 ,   ,instructions:u          ,   834635906 , 83.25 , 1.10 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,false
        1344 ,   ,page-faults:u           ,  1002892512 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  1899985422 ,   ,L1-dcache-loads:u       ,   834714094 , 83.25 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   190654722 ,   ,L1-dcache-load-misses:u ,   834638843 , 83.25 ,10.03 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,false
  1076241471 ,   ,branches:u              ,   837259273 , 83.51 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
    32904209 ,   ,branch-misses:u         ,   837138516 , 83.50 , 3.06 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,false
 14815361263 ,   ,cycles:u                ,  2365749393 , 66.63 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
 15892546232 ,   ,instructions:u          ,  2959618006 , 83.36 , 1.07 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,false
        2032 ,   ,page-faults:u           ,  3551554825 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  6632337545 ,   ,L1-dcache-loads:u       ,  2959566235 , 83.36 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   672479377 ,   ,L1-dcache-load-misses:u ,  2959773804 , 83.36 ,10.14 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,false
  3731107367 ,   ,branches:u              ,  2959631427 , 83.36 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   106179149 ,   ,branch-misses:u         ,  2957137525 , 83.29 , 2.85 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,false
  7243826077 ,   ,cycles:u                ,  1155469517 , 66.51 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  7721339320 ,   ,instructions:u          ,  1446328605 , 83.25 , 1.07 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,false
        1738 ,   ,page-faults:u           ,  1737737515 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
